;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
539;E13;15;PPE13;0.0;0.0;36.0;27.0;1.0;17.0;0.0;;female;E13_15;E13_15_PPE13;0.0;-2.1659008134829985;0.0;-10.0;0.0;0.48830521995076837;Q13;0.4267317;0.4380787681014261
540;E13;15;PPPE13;0.25;0.25;16.0;26.0;1.0;17.0;0.0;;female;E13_15;E13_15_PPPE13;0.25;-0.5644486308966723;0.4320126393108601;-1.3597472137827982;0.4320126393108601;0.48830521995076837;Q16;0.4267317;0.4380787681014261
541;E13;15;T;0.75;0.75;;15.0;0.0;17.0;1.0;;female;E13_15;E13_15_T;0.75;0.6133600423643256;0.7497419097015343;4.9948381940306845;0.7497419097015343;0.7605272372209296;Q4;0.74620657;0.7444667386646546
542;E13;15;TT;0.75;0.75;;15.0;0.0;17.0;2.0;;female;E13_15;E13_15_TT;0.75;0.8291416958030062;0.8079518285680195;6.159036571360389;0.8079518285680195;0.7605272372209296;Q1;0.74620657;0.7989665128745113
543;E13;15;TTT;0.125;0.125;;15.0;0.0;17.0;1.0;;female;E13_15;E13_15_TTT;0.125;-0.9450044300691168;0.3293527428785924;-3.4129451424281525;0.3293527428785924;0.48830521995076837;Q10;0.4267317;0.4380787681014261
544;E13;16;K;0.75;0.75;0.0;0.0;1.0;18.0;0.0;;male;E13_16;E13_16_K;0.75;0.744525140474474;0.7851254077767125;5.70250815553425;0.7851254077767125;0.7605272372209296;Q2;0.74620657;0.7989665128745113
545;E13;16;KK;0.5;0.5;33.0;16.0;1.0;18.0;1.0;;male;E13_16;E13_16_KK;0.5;-0.08767195726792527;0.5606293731577382;1.2125874631547653;0.5606293731577382;0.6230104330196817;Q3;0.6038426;0.5572212610632902
546;E13;16;KKK;0.375;0.375;0.0;0.0;1.0;18.0;0.0;;male;E13_16;E13_16_KKK;0.375;-0.5260606230225663;0.4423683057365635;-1.1526338852687292;0.4423683057365635;0.48830521995076837;Q7;0.4267317;0.4380787681014261
547;E13;16;KKKK;0.375;0.375;;16.0;0.0;18.0;2.0;;male;E13_16;E13_16_KKKK;0.375;-0.4710003385968701;0.45722153648213365;-0.8555692703573285;0.45722153648213365;0.48830521995076837;Q14;0.4267317;0.4380787681014261
548;E13;16;PC;0.625;0.625;;16.0;0.0;18.0;1.0;;male;E13_16;E13_16_PC;0.625;0.3850053259957761;0.6881402429204895;3.7628048584097886;0.6881402429204895;0.6230104330196817;Q8;0.74620657;0.6845320272651115
549;E13;16;PCPC;0.625;0.625;;16.0;0.0;18.0;2.0;;male;E13_16;E13_16_PCPC;0.625;0.29962542084153887;0.6651078985452588;3.302157970905176;0.6651078985452588;0.6230104330196817;Q9;0.6038426;0.6845320272651115
550;E13;16;PE13;0.875;0.875;5.0;5.0;1.0;18.0;0.0;;male;E13_16;E13_16_PE13;0.875;1.1606718572646992;0.8973864190113725;7.947728380227449;0.8973864190113725;0.8716718389407621;Q5;0.88391548;0.8787149707551505
551;E13;16;PPE13;0.625;0.625;28.0;35.0;1.0;18.0;0.0;;male;E13_16;E13_16_PPE13;0.625;0.16383986810125928;0.6284779724959682;2.569559449919362;0.6284779724959682;0.6230104330196817;Q13;0.6038426;0.6207153121038113
552;E13;16;PPPE13;0.75;0.75;28.0;26.0;1.0;18.0;0.0;;male;E13_16;E13_16_PPPE13;0.75;0.7194827611830366;0.7783698989391987;5.5673979787839745;0.7783698989391987;0.7605272372209296;Q16;0.74620657;0.7989665128745113
553;E13;16;T;0.5;0.5;;16.0;0.0;18.0;1.0;;male;E13_16;E13_16_T;0.5;0.19452481798863624;0.6367556384369883;2.735112768739766;0.6367556384369883;0.6230104330196817;Q4;0.6038426;0.6207153121038113
554;E13;16;TT;0.75;0.75;;16.0;0.0;18.0;1.0;;male;E13_16;E13_16_TT;0.75;0.1913385805235184;0.6358961092723063;2.7179221854461257;0.6358961092723063;0.6230104330196817;Q1;0.6038426;0.6207153121038113
555;E13;16;TTT;0.5;0.5;;16.0;0.0;18.0;2.0;;male;E13_16;E13_16_TTT;0.5;-0.6726395472122982;0.4028267267902067;-1.9434654641958673;0.4028267267902067;0.48830521995076837;Q10;0.4267317;0.4380787681014261
556;E13;17;K;0.625;0.625;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_K;0.625;0.37469519022770426;0.6853589491589581;3.707178983179162;0.6853589491589581;0.6230104330196817;Q2;0.74620657;0.6845320272651115
557;E13;17;KK;0.5;0.5;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_KK;0.5;-0.08767195726792527;0.5606293731577382;1.2125874631547653;0.5606293731577382;0.6230104330196817;Q3;0.6038426;0.5572212610632902
558;E13;17;KKK;0.375;0.375;40.0;6.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_KKK;0.375;-0.5260606230225662;0.4423683057365635;-1.1526338852687292;0.4423683057365635;0.48830521995076837;Q7;0.4267317;0.4380787681014261
559;E13;17;KKKK;0.25;0.25;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_KKKK;0.25;-0.46446027300141945;0.45898580458197397;-0.8202839083605209;0.45898580458197397;0.48830521995076837;Q14;0.4267317;0.4380787681014261
560;E13;17;PC;0.75;0.75;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_PC;0.75;0.6677127393011425;0.7644042594817294;5.288085189634588;0.7644042594817294;0.7605272372209296;Q8;0.74620657;0.7444667386646546
561;E13;17;PCPC;0.5;0.5;36.0;36.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_PCPC;0.5;0.046034338915121126;0.5966983925981009;1.9339678519620165;0.5966983925981009;0.6230104330196817;Q9;0.6038426;0.6207153121038113
562;E13;17;PE13;0.75;0.75;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_PE13;0.75;1.111711687104477;0.884178773749141;7.6835754749828205;0.884178773749141;0.8716718389407621;Q5;0.88391548;0.8787149707551505
563;E13;17;PPE13;0.375;0.375;8.0;8.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_PPE13;0.375;-0.291667079269374;0.5055990250645093;0.11198050129018533;0.5055990250645093;0.48830521995076837;Q13;0.4267317;0.5572212610632902
564;E13;17;PPPE13;0.375;0.375;47.0;9.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_PPPE13;0.375;-0.5281523268368038;0.4418040413175123;-1.163919173649754;0.4418040413175123;0.48830521995076837;Q16;0.4267317;0.4380787681014261
565;E13;17;T;0.625;0.625;29.0;29.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_T;0.625;0.2494607412712914;0.6515753211402148;3.031506422804295;0.6515753211402148;0.6230104330196817;Q4;0.6038426;0.6207153121038113
566;E13;17;TT;0.875;0.875;;17.0;0.0;19.0;1.0;;prefer to self-describe;E13_17;E13_17_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
567;E13;17;TTT;0.625;0.625;40.0;40.0;1.0;19.0;0.0;;prefer to self-describe;E13_17;E13_17_TTT;0.625;0.4392381869388728;0.7027702653764631;4.055405307529263;0.7027702653764631;0.7605272372209296;Q10;0.74620657;0.7444667386646546
568;E13;18;K;0.625;0.625;49.0;49.0;1.0;20.0;0.0;;female;E13_18;E13_18_K;0.625;0.4709293143760574;0.7113193608510244;4.226387217020488;0.7113193608510244;0.7605272372209296;Q2;0.74620657;0.7444667386646546
569;E13;18;KK;0.625;0.625;;18.0;0.0;20.0;1.0;;female;E13_18;E13_18_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
570;E13;18;KKK;0.625;0.625;;18.0;0.0;20.0;3.0;;female;E13_18;E13_18_KKK;0.625;0.8200231160387921;0.8054919725988312;6.109839451976622;0.8054919725988312;0.7605272372209296;Q7;0.74620657;0.7989665128745113
571;E13;18;KKKK;0.375;0.375;48.0;22.0;1.0;20.0;0.0;;female;E13_18;E13_18_KKKK;0.375;-0.10729315285855605;0.5553362994177198;1.1067259883543947;0.5553362994177198;0.6230104330196817;Q14;0.6038426;0.5572212610632902
572;E13;18;PC;0.75;0.75;;18.0;0.0;20.0;3.0;;female;E13_18;E13_18_PC;0.75;0.5938052113204856;0.7444667386646546;4.889334773293092;0.7444667386646546;0.7605272372209296;Q8;0.74620657;0.7444667386646546
573;E13;18;PCPC;0.5;0.5;;18.0;0.0;20.0;1.0;;female;E13_18;E13_18_PCPC;0.5;0.010350998799593003;0.5870723456200136;1.7414469124002725;0.5870723456200136;0.6230104330196817;Q9;0.6038426;0.5572212610632902
574;E13;18;PE13;0.75;0.75;33.0;0.0;1.0;20.0;0.0;;female;E13_18;E13_18_PE13;0.75;0.7552571243242039;0.7880205005671046;5.760410011342092;0.7880205005671046;0.7605272372209296;Q5;0.74620657;0.7989665128745113
575;E13;18;PPE13;0.25;0.25;8.0;8.0;1.0;20.0;0.0;;female;E13_18;E13_18_PPE13;0.25;-1.445782252213335;0.1942613857932513;-6.114772284134974;0.1942613857932513;0.48830521995076837;Q13;0.4267317;0.4380787681014261
576;E13;18;PPPE13;0.625;0.625;1.0;9.0;1.0;20.0;0.0;;female;E13_18;E13_18_PPPE13;0.625;0.3936758991135831;0.6904792432463762;3.8095848649275244;0.6904792432463762;0.6230104330196817;Q16;0.74620657;0.6845320272651115
577;E13;18;T;0.75;0.75;;18.0;0.0;20.0;1.0;;female;E13_18;E13_18_T;0.75;0.867485795232555;0.8182956501174117;6.365913002348233;0.8182956501174117;0.7605272372209296;Q4;0.88391548;0.7989665128745113
578;E13;18;TT;0.75;0.75;;18.0;0.0;20.0;1.0;;female;E13_18;E13_18_TT;0.75;0.9940131421199244;0.8524280542367377;7.048561084734754;0.8524280542367377;0.8716718389407621;Q1;0.88391548;0.8787149707551505
579;E13;18;TTT;0.375;0.375;;18.0;0.0;20.0;1.0;;female;E13_18;E13_18_TTT;0.375;-0.17981426405270368;0.5357727826337578;0.7154556526751552;0.5357727826337578;0.6230104330196817;Q10;0.6038426;0.5572212610632902
580;E13;19;K;0.25;0.25;44.0;44.0;1.0;21.0;0.0;;male;E13_19;E13_19_K;0.25;-0.6697511076053171;0.4036059210937711;-1.9278815781245786;0.4036059210937711;0.48830521995076837;Q2;0.4267317;0.4380787681014261
581;E13;19;KK;0.625;0.625;;19.0;0.0;21.0;1.0;;male;E13_19;E13_19_KK;0.625;0.19083000176235768;0.6357589135100503;2.7151782702010063;0.6357589135100503;0.6230104330196817;Q3;0.6038426;0.6207153121038113
582;E13;19;KKK;0.625;0.625;18.0;18.0;1.0;21.0;0.0;;male;E13_19;E13_19_KKK;0.625;0.2967864116223578;0.6643420387343055;3.2868407746861106;0.6643420387343055;0.6230104330196817;Q7;0.6038426;0.6845320272651115
583;E13;19;KKKK;0.375;0.375;4.0;4.0;1.0;21.0;0.0;;male;E13_19;E13_19_KKKK;0.375;-0.22415923599731621;0.5238101473591792;0.4762029471835838;0.5238101473591792;0.48830521995076837;Q14;0.6038426;0.5572212610632902
584;E13;19;PC;0.5;0.5;14.0;15.0;1.0;21.0;0.0;;male;E13_19;E13_19_PC;0.5;-0.009339313416626556;0.5817606267676617;1.635212535353233;0.5817606267676617;0.6230104330196817;Q8;0.6038426;0.5572212610632902
585;E13;19;PCPC;0.375;0.375;;19.0;0.0;21.0;1.0;;male;E13_19;E13_19_PCPC;0.375;-0.2934029996569629;0.5051307378709043;0.10261475741808646;0.5051307378709043;0.48830521995076837;Q9;0.4267317;0.5572212610632902
586;E13;19;PE13;0.75;0.75;4.0;4.0;1.0;21.0;0.0;;male;E13_19;E13_19_PE13;0.75;1.111711687104477;0.884178773749141;7.6835754749828205;0.884178773749141;0.8716718389407621;Q5;0.88391548;0.8787149707551505
587;E13;19;PPE13;0.25;0.25;;19.0;0.0;21.0;1.0;;male;E13_19;E13_19_PPE13;0.25;-1.445782252213335;0.1942613857932513;-6.114772284134974;0.1942613857932513;0.48830521995076837;Q13;0.4267317;0.4380787681014261
588;E13;19;PPPE13;0.625;0.625;18.0;9.0;1.0;21.0;0.0;;male;E13_19;E13_19_PPPE13;0.625;0.4296795995388456;0.7001917116015386;4.003834232030771;0.7001917116015386;0.7605272372209296;Q16;0.74620657;0.6845320272651115
589;E13;19;T;0.75;0.75;7.0;7.0;1.0;21.0;0.0;;male;E13_19;E13_19_T;0.75;0.4843186719888633;0.7149313149161426;4.298626298322851;0.7149313149161426;0.7605272372209296;Q4;0.74620657;0.7444667386646546
590;E13;19;TT;0.375;0.375;;19.0;0.0;21.0;1.0;;male;E13_19;E13_19_TT;0.375;-0.351776551569285;0.4893837099534895;-0.21232580093020914;0.4893837099534895;0.48830521995076837;Q1;0.4267317;0.4380787681014261
591;E13;19;TTT;0.625;0.625;;19.0;0.0;21.0;1.0;;male;E13_19;E13_19_TTT;0.625;0.4392381869388728;0.7027702653764631;4.055405307529263;0.7027702653764631;0.7605272372209296;Q10;0.74620657;0.7444667386646546
592;E13;20;K;0.625;0.625;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_K;0.625;0.41393131068543204;0.6959434050294336;3.918868100588673;0.6959434050294336;0.7605272372209296;Q2;0.74620657;0.6845320272651115
593;E13;20;KK;0.375;0.375;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_KK;0.375;-0.21698826085031245;0.5257446115494783;0.5148922309895667;0.5257446115494783;0.48830521995076837;Q3;0.6038426;0.5572212610632902
594;E13;20;KKK;0.625;0.625;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_KKK;0.625;-0.08238898488621196;0.5620545239470327;1.241090478940654;0.5620545239470327;0.6230104330196817;Q7;0.6038426;0.5572212610632902
595;E13;20;KKKK;0.5;0.5;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_KKKK;0.5;0.042872310496963266;0.5958453941399776;1.9169078827995527;0.5958453941399776;0.6230104330196817;Q14;0.6038426;0.6207153121038113
596;E13;20;PC;0.375;0.375;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_PC;0.375;-0.19241531249655164;0.5323734852613448;0.6474697052268947;0.5323734852613448;0.48830521995076837;Q8;0.6038426;0.5572212610632902
597;E13;20;PCPC;0.5;0.5;;20.0;0.0;22.0;2.0;;male;E13_20;E13_20_PCPC;0.5;-0.07499431208901168;0.5640493334996973;1.2809866699939452;0.5640493334996973;0.6230104330196817;Q9;0.6038426;0.5572212610632902
598;E13;20;PE13;0.5;0.5;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_PE13;0.5;0.22341146286123179;0.6445481881165493;2.890963762330987;0.6445481881165493;0.6230104330196817;Q5;0.6038426;0.6207153121038113
599;E13;20;PPE13;0.75;0.75;;20.0;0.0;22.0;3.0;;male;E13_20;E13_20_PPE13;0.75;0.676957162247517;0.7668980632926676;5.337961265853352;0.7668980632926676;0.7605272372209296;Q13;0.74620657;0.7444667386646546
600;E13;20;PPPE13;0.75;0.75;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_PPPE13;0.75;0.643471711729493;0.7578649257353276;5.15729851470655;0.7578649257353276;0.7605272372209296;Q16;0.74620657;0.7444667386646546
601;E13;20;T;0.5;0.5;;20.0;0.0;22.0;3.0;;male;E13_20;E13_20_T;0.5;-0.09145776202351738;0.559608102886816;1.1921620577363203;0.559608102886816;0.6230104330196817;Q4;0.6038426;0.5572212610632902
602;E13;20;TT;0.875;0.875;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_TT;0.875;1.096306683771586;0.8800230729290972;7.600461458581943;0.8800230729290972;0.8716718389407621;Q1;0.88391548;0.8787149707551505
603;E13;20;TTT;0.375;0.375;;20.0;0.0;22.0;1.0;;male;E13_20;E13_20_TTT;0.375;-0.813113942777604;0.36493192415816234;-2.7013615168367533;0.36493192415816234;0.48830521995076837;Q10;0.4267317;0.4380787681014261
604;E13;21;K;0.625;0.625;29.0;14.0;1.0;23.0;0.0;;female;E13_21;E13_21_K;0.625;0.32671401055365645;0.6724153993648221;3.4483079872964417;0.6724153993648221;0.6230104330196817;Q2;0.6038426;0.6845320272651115
605;E13;21;KK;0.375;0.375;36.0;14.0;1.0;23.0;0.0;;female;E13_21;E13_21_KK;0.375;-0.23055841589662213;0.5220838850156733;0.4416777003134644;0.5220838850156733;0.48830521995076837;Q3;0.6038426;0.5572212610632902
606;E13;21;KKK;0.375;0.375;36.0;36.0;1.0;23.0;0.0;;female;E13_21;E13_21_KKK;0.375;-0.33532762432272734;0.4938210228816479;-0.12357954236704138;0.4938210228816479;0.48830521995076837;Q7;0.4267317;0.4380787681014261
607;E13;21;KKKK;0.375;0.375;1.0;3.0;1.0;23.0;0.0;;female;E13_21;E13_21_KKKK;0.375;-0.37171274294877393;0.4840056619859567;-0.31988676028086616;0.4840056619859567;0.48830521995076837;Q14;0.4267317;0.4380787681014261
608;E13;21;PC;0.75;0.75;;21.0;0.0;23.0;2.0;;female;E13_21;E13_21_PC;0.75;0.6407472468703589;0.7571299657613099;5.142599315226198;0.7571299657613099;0.7605272372209296;Q8;0.74620657;0.7444667386646546
609;E13;21;PCPC;0.625;0.625;25.0;25.0;1.0;23.0;0.0;;female;E13_21;E13_21_PCPC;0.625;0.38116481169465577;0.6871042140352195;3.7420842807043897;0.6871042140352195;0.6230104330196817;Q9;0.74620657;0.6845320272651115
610;E13;21;PE13;0.625;0.625;9.0;9.0;1.0;23.0;0.0;;female;E13_21;E13_21_PE13;0.625;0.9434058327490101;0.8387760716627457;6.775521433254912;0.8387760716627457;0.8716718389407621;Q5;0.88391548;0.8787149707551505
611;E13;21;PPE13;0.75;0.75;20.0;20.0;1.0;23.0;0.0;;female;E13_21;E13_21_PPE13;0.75;0.9537520125915198;0.8415670887840493;6.831341775680986;0.8415670887840493;0.8716718389407621;Q13;0.88391548;0.8787149707551505
612;E13;21;PPPE13;0.125;0.125;7.0;10.0;1.0;23.0;0.0;;female;E13_21;E13_21_PPPE13;0.125;-0.973480540122491;0.32167094032761195;-3.5665811934477603;0.32167094032761195;0.48830521995076837;Q16;0.4267317;0.4380787681014261
613;E13;21;T;0.375;0.375;20.0;20.0;1.0;23.0;0.0;;female;E13_21;E13_21_T;0.375;-0.36700815693524436;0.48527478549939657;-0.29450429001206935;0.48527478549939657;0.48830521995076837;Q4;0.4267317;0.4380787681014261
614;E13;21;TT;0.75;0.75;38.0;5.0;1.0;23.0;0.0;;female;E13_21;E13_21_TT;0.75;0.5727012790821688;0.7387736773511481;4.77547354702296;0.7387736773511481;0.7605272372209296;Q1;0.74620657;0.7444667386646546
615;E13;21;TTT;0.25;0.25;38.0;7.0;1.0;23.0;0.0;;female;E13_21;E13_21_TTT;0.25;-0.8598797962186331;0.35231622448609623;-2.9536755102780754;0.35231622448609623;0.48830521995076837;Q10;0.4267317;0.4380787681014261
616;E13;22;K;0.75;0.75;36.0;36.0;1.0;24.0;0.0;;male;E13_22;E13_22_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
617;E13;22;KK;0.5;0.5;;22.0;0.0;24.0;3.0;;male;E13_22;E13_22_KK;0.5;0.18914386741348935;0.6353040567505366;2.7060811350107326;0.6353040567505366;0.6230104330196817;Q3;0.6038426;0.6207153121038113
618;E13;22;KKK;0.625;0.625;35.0;35.0;1.0;24.0;0.0;;male;E13_22;E13_22_KKK;0.625;-0.08238898488621196;0.5620545239470327;1.241090478940654;0.5620545239470327;0.6230104330196817;Q7;0.6038426;0.5572212610632902
619;E13;22;KKKK;0.75;0.75;;22.0;0.0;24.0;5.0;;male;E13_22;E13_22_KKKK;0.75;0.5018888553276007;0.7196711013174356;4.393422026348713;0.7196711013174356;0.7605272372209296;Q14;0.74620657;0.7444667386646546
620;E13;22;PC;0.625;0.625;;22.0;0.0;24.0;4.0;;male;E13_22;E13_22_PC;0.625;0.2446524326088522;0.6502782170877373;3.005564341754745;0.6502782170877373;0.6230104330196817;Q8;0.6038426;0.6207153121038113
621;E13;22;PCPC;0.625;0.625;36.0;36.0;1.0;24.0;0.0;;male;E13_22;E13_22_PCPC;0.625;0.30180473868102564;0.6656957979917558;3.3139159598351178;0.6656957979917558;0.6230104330196817;Q9;0.6038426;0.6845320272651115
622;E13;22;PE13;0.5;0.5;;22.0;0.0;24.0;1.0;;male;E13_22;E13_22_PE13;0.5;0.18994471211568528;0.6355200950670319;2.7104019013406386;0.6355200950670319;0.6230104330196817;Q5;0.6038426;0.6207153121038113
623;E13;22;PPE13;0.5;0.5;22.0;22.0;1.0;24.0;1.0;;male;E13_22;E13_22_PPE13;0.5;0.2701777684814859;0.6571640097698664;3.1432801953973275;0.6571640097698664;0.6230104330196817;Q13;0.6038426;0.6845320272651115
624;E13;22;PPPE13;0.375;0.375;7.0;10.0;1.0;24.0;0.0;;male;E13_22;E13_22_PPPE13;0.375;-0.25860690872977926;0.514517437794018;0.290348755880359;0.514517437794018;0.48830521995076837;Q16;0.4267317;0.5572212610632902
625;E13;22;T;0.5;0.5;;22.0;0.0;24.0;2.0;;male;E13_22;E13_22_T;0.5;0.1338163904883494;0.6203787473390256;2.407574946780514;0.6203787473390256;0.6230104330196817;Q4;0.6038426;0.6207153121038113
626;E13;22;TT;0.75;0.75;;22.0;0.0;24.0;1.0;;male;E13_22;E13_22_TT;0.75;0.9940131421199243;0.8524280542367376;7.04856108473475;0.8524280542367376;0.8716718389407621;Q1;0.88391548;0.8787149707551505
627;E13;22;TTT;0.375;0.375;38.0;7.0;1.0;24.0;0.0;;male;E13_22;E13_22_TTT;0.375;-0.3736741643142528;0.4834765429587918;-0.3304691408241638;0.4834765429587918;0.48830521995076837;Q10;0.4267317;0.4380787681014261
628;E13;23;K;0.625;0.625;14.0;14.0;1.0;25.0;0.0;;female;E13_23;E13_23_K;0.625;0.40733832138811643;0.6941648600698948;3.8832972013978946;0.6941648600698948;0.7605272372209296;Q2;0.74620657;0.6845320272651115
629;E13;23;KK;0.375;0.375;;23.0;0.0;25.0;1.0;;female;E13_23;E13_23_KK;0.375;-0.21698826085031245;0.5257446115494783;0.5148922309895667;0.5257446115494783;0.48830521995076837;Q3;0.6038426;0.5572212610632902
630;E13;23;KKK;0.5;0.5;43.0;43.0;1.0;25.0;0.0;;female;E13_23;E13_23_KKK;0.5;0.0435329842642179;0.5960236195163071;1.9204723903261431;0.5960236195163071;0.6230104330196817;Q7;0.6038426;0.6207153121038113
631;E13;23;KKKK;0.375;0.375;36.0;37.0;1.0;25.0;0.0;;female;E13_23;E13_23_KKKK;0.375;-0.0771601618932793;0.5634650672315772;1.2693013446315433;0.5634650672315772;0.6230104330196817;Q14;0.6038426;0.5572212610632902
632;E13;23;PC;0.875;0.875;;23.0;0.0;25.0;1.0;;female;E13_23;E13_23_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
633;E13;23;PCPC;0.625;0.625;36.0;36.0;1.0;25.0;0.0;;female;E13_23;E13_23_PCPC;0.625;0.3199567879357836;0.6705925503223712;3.4118510064474243;0.6705925503223712;0.6230104330196817;Q9;0.6038426;0.6845320272651115
634;E13;23;PE13;0.875;0.875;;23.0;0.0;25.0;1.0;;female;E13_23;E13_23_PE13;0.875;1.2108224256196891;0.9109151897318251;8.218303794636501;0.9109151897318251;0.8716718389407621;Q5;0.88391548;0.8787149707551505
635;E13;23;PPE13;0.5;0.5;;23.0;0.0;25.0;1.0;;female;E13_23;E13_23_PPE13;0.5;0.06503723139270626;0.601824670999073;2.0364934199814613;0.601824670999073;0.6230104330196817;Q13;0.6038426;0.6207153121038113
636;E13;23;PPPE13;0.375;0.375;9.0;9.0;1.0;25.0;0.0;;female;E13_23;E13_23_PPPE13;0.375;-0.4104083544109771;0.47356701547542757;-0.5286596904914482;0.47356701547542757;0.48830521995076837;Q16;0.4267317;0.4380787681014261
637;E13;23;T;0.625;0.625;29.0;29.0;1.0;25.0;0.0;;female;E13_23;E13_23_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
638;E13;23;TT;0.75;0.75;14.0;29.0;1.0;25.0;0.0;;female;E13_23;E13_23_TT;0.75;0.8291416958030062;0.8079518285680195;6.159036571360389;0.8079518285680195;0.7605272372209296;Q1;0.74620657;0.7989665128745113
639;E13;23;TTT;0.75;0.75;14.0;29.0;1.0;25.0;0.0;;female;E13_23;E13_23_TTT;0.75;0.6864941633918469;0.7694707938932271;5.389415877864542;0.7694707938932271;0.7605272372209296;Q10;0.74620657;0.7444667386646546
640;E13;24;K;0.5;0.5;;24.0;0.0;26.0;1.0;;male;E13_24;E13_24_K;0.5;0.01062693821201847;0.5871467838799554;1.7429356775991103;0.5871467838799554;0.6230104330196817;Q2;0.6038426;0.5572212610632902
641;E13;24;KK;0.5;0.5;1.0;1.0;1.0;26.0;0.0;;male;E13_24;E13_24_KK;0.5;0.06219112564158375;0.6010568968059563;2.0211379361191266;0.6010568968059563;0.6230104330196817;Q3;0.6038426;0.6207153121038113
642;E13;24;KKK;0.25;0.25;;24.0;0.0;26.0;1.0;;male;E13_24;E13_24_KKK;0.25;-0.23615807728357138;0.5205733032316351;0.41146606463269997;0.5205733032316351;0.48830521995076837;Q7;0.6038426;0.5572212610632902
643;E13;24;KKKK;0.625;0.625;14.0;46.0;1.0;26.0;0.0;;male;E13_24;E13_24_KKKK;0.625;0.3078527505383972;0.6673273281701135;3.3465465634022706;0.6673273281701135;0.6230104330196817;Q14;0.6038426;0.6845320272651115
644;E13;24;PC;0.625;0.625;1.0;6.0;1.0;26.0;0.0;;male;E13_24;E13_24_PC;0.625;0.5817449605221805;0.7412133285192999;4.824266570385998;0.7412133285192999;0.7605272372209296;Q8;0.74620657;0.7444667386646546
645;E13;24;PCPC;0.25;0.25;;24.0;0.0;26.0;1.0;;male;E13_24;E13_24_PCPC;0.25;-0.5278778473271601;0.4418780857496142;-1.1624382850077168;0.4418780857496142;0.48830521995076837;Q9;0.4267317;0.4380787681014261
646;E13;24;PE13;0.25;0.25;14.0;14.0;1.0;26.0;0.0;;male;E13_24;E13_24_PE13;0.25;-0.6679847155270083;0.4040824284238716;-1.9183514315225683;0.4040824284238716;0.48830521995076837;Q5;0.4267317;0.4380787681014261
647;E13;24;PPE13;0.875;0.875;5.0;5.0;1.0;26.0;0.0;;male;E13_24;E13_24_PPE13;0.875;0.8825634869495852;0.8223630543547771;6.447261087095541;0.8223630543547771;0.7605272372209296;Q13;0.88391548;0.7989665128745113
648;E13;24;PPPE13;0.625;0.625;10.0;10.0;1.0;26.0;0.0;;male;E13_24;E13_24_PPPE13;0.625;0.3348543069025703;0.674611350607517;3.492227012150339;0.674611350607517;0.6230104330196817;Q16;0.6038426;0.6845320272651115
649;E13;24;T;0.875;0.875;;24.0;0.0;26.0;1.0;;male;E13_24;E13_24_T;0.875;0.9480782087995511;0.8400365061180457;6.800730122360914;0.8400365061180457;0.8716718389407621;Q4;0.88391548;0.8787149707551505
650;E13;24;TT;0.5;0.5;;24.0;0.0;26.0;1.0;;male;E13_24;E13_24_TT;0.5;-0.5610735524014326;0.4329231108094565;-1.3415377838108693;0.4329231108094565;0.48830521995076837;Q1;0.4267317;0.4380787681014261
